Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
18,2009,10,304751,2009-10-01,CoreLoc,Nicollet Av - South Bloomington,9830.67741935484,2.4875,239.82404692082127,1.1117628578613543,1.766401643177948
18,2009,11,278438,2009-11-01,CoreLoc,Nicollet Av - South Bloomington,9281.266666666666,2.601,277.6757575757565,1.129402520822814,1.4641725324502155
18,2009,12,277605,2009-12-01,CoreLoc,Nicollet Av - South Bloomington,8955,2.51225,351.8973607038115,1.1639912894936275,1.4546047579951475
18,2010,1,271380,2010-01-01,CoreLoc,Nicollet Av - South Bloomington,8754.193548387097,2.68625,177.7043010752659,1.0828137995227118,1.3831048828657388
18,2010,2,273479,2010-02-01,CoreLoc,Nicollet Av - South Bloomington,9767.107142857143,2.60175,505.5381773398967,1.2355910184276917,1.4072138367447153
18,2010,3,308065,2010-03-01,CoreLoc,Nicollet Av - South Bloomington,9937.58064516129,2.7596,411.0349462365575,1.1915506007929737,1.804465994371339
18,2010,4,300056,2010-04-01,CoreLoc,Nicollet Av - South Bloomington,10001.866666666669,2.7969999999999997,483.33333333333576,1.2252431118836988,1.7124752313333576
18,2010,5,295247,2010-05-01,CoreLoc,Nicollet Av - South Bloomington,9524.09677419355,2.7508,70.3870967741932,1.0328018111321626,1.6572394241851927
18,2010,6,288081,2010-06-01,CoreLoc,Nicollet Av - South Bloomington,9602.7,2.673,120.5545454545445,1.0561808571791171,1.5749312948394347
18,2010,7,306446,2010-07-01,CoreLoc,Nicollet Av - South Bloomington,9885.354838709678,2.685,733.5073313782977,1.3418292563637673,1.7858702838758351
18,2010,8,307093,2010-08-01,CoreLoc,Nicollet Av - South Bloomington,9906.225806451614,2.6814,599.9120234604088,1.2795711400427618,1.7933016765198073
18,2010,9,305843,2010-09-01,CoreLoc,Nicollet Av - South Bloomington,10194.766666666666,2.74925,595.4696969696924,1.2775009260232328,1.7789442718753476
18,2010,10,315821,2010-10-01,CoreLoc,Nicollet Av - South Bloomington,10187.774193548386,2.8445,596.9208211143668,1.2781771792330454,1.893550818709282
18,2010,11,293761,2010-11-01,CoreLoc,Nicollet Av - South Bloomington,9792.033333333333,2.8066,788.4424242424229,1.3674301210568751,1.640171341543859
18,2010,12,283823,2010-12-01,CoreLoc,Nicollet Av - South Bloomington,9155.58064516129,2.9617500000000003,552.4780058651013,1.2574659281828038,1.5260242316585475
18,2011,1,291365,2011-01-01,CoreLoc,Nicollet Av - South Bloomington,9398.870967741936,3.1052,822.3817204301049,1.383246519722646,1.6126510683213588
18,2011,2,282801,2011-02-01,CoreLoc,Nicollet Av - South Bloomington,10100.035714285714,3.2225,838.4667487684674,1.3907424683523086,1.5142856176212374
18,2011,3,326033,2011-03-01,CoreLoc,Nicollet Av - South Bloomington,10517.193548387097,3.52075,990.6478494623643,1.4616619401250939,2.010845071692659
18,2011,4,293360,2011-04-01,CoreLoc,Nicollet Av - South Bloomington,9778.666666666666,3.777,260.1333333333332,1.121227396216578,1.6355654861339164
18,2011,5,309077,2011-05-01,CoreLoc,Nicollet Av - South Bloomington,9970.225806451614,3.8584,516.5161290322576,1.2407069660165804,1.8160897491714936
18,2011,6,309279,2011-06-01,CoreLoc,Nicollet Av - South Bloomington,10309.3,3.63225,827.154545454543,1.385470752745365,1.8184099057620382
18,2011,7,309854,2011-07-01,CoreLoc,Nicollet Av - South Bloomington,9995.290322580646,3.6895,843.44281524926555,1.3930614160055674,1.8250143118984896
18,2011,8,322816,2011-08-01,CoreLoc,Nicollet Av - South Bloomington,10413.41935483871,3.685,1107.1055718475054,1.5159335948690598,1.973894855099678
18,2011,9,316017,2011-09-01,CoreLoc,Nicollet Av - South Bloomington,10533.9,3.68725,934.6030303030257,1.4355439205270073,1.8958020597575334
18,2011,10,325692,2011-10-01,CoreLoc,Nicollet Av - South Bloomington,10506.193548387097,3.4696,915.340175953077,1.4265670406838111,2.0069283717056505
18,2011,11,305379,2011-11-01,CoreLoc,Nicollet Av - South Bloomington,10179.3,3.3015,1175.7090909090894,1.5479042227027224,1.7736148032713244
18,2011,12,304998,2011-12-01,CoreLoc,Nicollet Av - South Bloomington,9838.645161290322,3.191,1235.5425219941335,1.5757878121074274,1.7692386663356932
18,2012,1,299433,2012-01-01,CoreLoc,Nicollet Av - South Bloomington,9659.129032258064,3.2588,1082.6397849462337,1.5045320431939029,1.7053195008585589
18,2012,2,304827,2012-02-01,CoreLoc,Nicollet Av - South Bloomington,10511.275862068966,3.4365,1249.7068965517192,1.5823886972175725,1.767274573380331
18,2012,3,333404,2012-03-01,CoreLoc,Nicollet Av - South Bloomington,10754.967741935485,3.66625,1228.4220430107525,1.5724695248433187,2.0955078154001088
18,2012,4,313121,2012-04-01,CoreLoc,Nicollet Av - South Bloomington,10437.366666666669,3.7172,918.8333333333358,1.4281949226947677,1.8625388246772494
18,2012,5,315883,2012-05-01,CoreLoc,Nicollet Av - South Bloomington,10189.774193548386,3.6005,736.0645161290304,1.3430209561932498,1.8942629459796474
18,2012,6,302957,2012-06-01,CoreLoc,Nicollet Av - South Bloomington,10098.566666666668,3.5495,616.4212121212113,1.287264755964074,1.7457958960322195
18,2012,7,309499,2012-07-01,CoreLoc,Nicollet Av - South Bloomington,9983.83870967742,3.516,831.9912023460402,1.3877247327095468,1.820936808979463
18,2012,8,320944,2012-08-01,CoreLoc,Nicollet Av - South Bloomington,10353.032258064515,3.71,1046.7184750733104,1.4877919860517321,1.9523932059041353
18,2012,9,314318,2012-09-01,CoreLoc,Nicollet Av - South Bloomington,10477.266666666666,3.847,877.9696969696924,1.4091516414173246,1.876287475364784
18,2012,10,331155,2012-10-01,CoreLoc,Nicollet Av - South Bloomington,10682.41935483871,3.6326,1091.5659824046907,1.5086918317997604,2.069675972963797
18,2012,11,302012,2012-11-01,CoreLoc,Nicollet Av - South Bloomington,10067.066666666668,3.2567500000000003,1063.4757575757576,1.4956012187225571,1.734941698121008
18,2012,12,292712,2012-12-01,CoreLoc,Nicollet Av - South Bloomington,9442.32258064516,3.14,839.2199413489707,1.3910934713330265,1.6281226075662285
18,2013,1,293077,2013-01-01,CoreLoc,Nicollet Av - South Bloomington,9454.09677419355,3.0932500000000003,877.6075268817185,1.4089828628290906,1.6323149697224109
18,2013,2,282327,2013-02-01,CoreLoc,Nicollet Av - South Bloomington,10083.107142857143,3.655,821.5381773398967,1.382853411576481,1.5088412897800583
18,2013,3,321650,2013-03-01,CoreLoc,Nicollet Av - South Bloomington,10375.806451612903,3.621,849.2607526881711,1.3957726925576028,1.960502268047326
18,2013,4,316032,2013-04-01,CoreLoc,Nicollet Av - South Bloomington,10534.4,3.4984,1015.8666666666668,1.4734144191563832,1.895974348613267
18,2013,5,305599,2013-05-01,CoreLoc,Nicollet Av - South Bloomington,9858.032258064515,3.943,404.3225806451592,1.1884225026262683,1.7761417064887493
18,2013,6,300162,2013-06-01,CoreLoc,Nicollet Av - South Bloomington,10005.4,3.679,523.2545454545434,1.2438472043975264,1.7136927392472079
18,2013,7,307874,2013-07-01,CoreLoc,Nicollet Av - South Bloomington,9931.41935483871,3.5124,779.57184750733,1.3632962528333947,1.8022721829416657
18,2013,8,312917,2013-08-01,CoreLoc,Nicollet Av - South Bloomington,10094.09677419355,3.523,787.7829912023444,1.3671228119188898,1.8601956962392736
18,2013,9,310366,2013-09-01,CoreLoc,Nicollet Av - South Bloomington,10345.533333333333,3.487,746.2363636363589,1.34776124292323,1.8308951048408604
18,2013,10,322803,2013-10-01,CoreLoc,Nicollet Av - South Bloomington,10413,3.2555,822.1466275659805,1.3831369616916867,1.9737455380913755
18,2013,11,293154,2013-11-01,CoreLoc,Nicollet Av - South Bloomington,9771.8,3.0785,768.2090909090894,1.358000978373192,1.6331993858485094
18,2013,12,286352,2013-12-01,CoreLoc,Nicollet Av - South Bloomington,9237.16129032258,3.0528,634.0586510263911,1.2954841593254423,1.5550721327352182
18,2014,1,273625,2014-01-01,CoreLoc,Nicollet Av - South Bloomington,8826.612903225807,3.218,250.1236559139761,1.1165626840285339,1.4088907816071883
18,2014,2,279176,2014-02-01,CoreLoc,Nicollet Av - South Bloomington,9970.57142857143,3.29025,709.002463054183,1.3304094919548903,1.4726491441523044
18,2014,3,328647,2014-03-01,CoreLoc,Nicollet Av - South Bloomington,10601.516129032258,3.5058,1074.9704301075253,1.5009579686766388,2.0408692762851532
18,2014,4,328069,2014-04-01,CoreLoc,Nicollet Av - South Bloomington,10935.633333333331,3.51675,1417.0999999999985,1.6603972700352831,2.034230412377555
18,2014,5,337233,2014-05-01,CoreLoc,Nicollet Av - South Bloomington,10878.483870967742,3.49525,1424.7741935483864,1.663973599489152,2.1394874173070173
18,2014,6,313430,2014-06-01,CoreLoc,Nicollet Av - South Bloomington,10447.666666666666,3.5444,965.5212121212098,1.4499524187749668,1.8660879751053598
18,2014,7,308156,2014-07-01,CoreLoc,Nicollet Av - South Bloomington,9940.516129032258,3.4505,788.6686217008773,1.367535533648825,1.805511213429456
18,2014,8,310160,2014-08-01,CoreLoc,Nicollet Av - South Bloomington,10005.16129032258,3.33725,698.8475073313748,1.3256770771382427,1.8285290045554534
18,2014,9,321836,2014-09-01,CoreLoc,Nicollet Av - South Bloomington,10727.866666666669,3.2638000000000003,1128.5696969696946,1.5259363114270932,1.9626386498584216
18,2014,10,338743,2014-10-01,CoreLoc,Nicollet Av - South Bloomington,10927.193548387097,3.0495,1336.340175953077,1.622761558138369,2.1568311621175242
18,2014,11,294375,2014-11-01,CoreLoc,Nicollet Av - South Bloomington,9812.5,2.85825,808.9090909090901,1.3769680017945711,1.6472236987052176
18,2014,12,301886,2014-12-01,CoreLoc,Nicollet Av - South Bloomington,9738.258064516129,2.407,1135.1554252199403,1.5290053940307602,1.7334944717328464
18,2015,1,291632,2015-01-01,CoreLoc,Nicollet Av - South Bloomington,9407.483870967742,1.9565,830.9946236559117,1.3872603068776816,1.6157178099534155
18,2015,2,273903,2015-02-01,CoreLoc,Nicollet Av - South Bloomington,9782.25,2.156,520.6810344827536,1.2426478962187275,1.412083868400116
18,2015,3,311330,2015-03-01,CoreLoc,Nicollet Av - South Bloomington,10042.90322580645,2.3806,516.3575268817185,1.2406330542056725,1.8419675353026677
18,2015,4,311725,2015-04-01,CoreLoc,Nicollet Av - South Bloomington,10390.833333333334,2.30925,872.3000000000011,1.4065094479230678,1.8465044751703168
18,2015,5,307823,2015-05-01,CoreLoc,Nicollet Av - South Bloomington,9929.774193548386,2.541,476.0645161290304,1.221855696007537,1.8016864008321718
18,2015,6,303671,2015-06-01,CoreLoc,Nicollet Av - South Bloomington,10122.366666666669,2.6498,640.2212121212124,1.298356037473382,1.7539968455651347
18,2015,7,262808,2015-07-01,CoreLoc,Nicollet Av - South Bloomington,8477.677419354839,2.6855,-674.1700879765413,0.6858230995419144,1.2846475447758927
18,2015,8,252200,2015-08-01,CoreLoc,Nicollet Av - South Bloomington,8135.483870967741,2.5606,-1170.8299120234642,0.4543695733710077,1.1628048660011507
18,2015,9,259324,2015-09-01,CoreLoc,Nicollet Av - South Bloomington,8644.133333333333,2.286,-955.1636363636408,0.5548744210771853,1.244630586550855
18,2015,10,267826,2015-10-01,CoreLoc,Nicollet Av - South Bloomington,8639.548387096775,2.38875,-951.304985337245,0.5566726305217204,1.3422839099806112
18,2015,11,237083,2015-11-01,CoreLoc,Nicollet Av - South Bloomington,7902.766666666666,2.1304,-1100.8242424242435,0.48699363172279475,0.9891721571929141
18,2015,12,242323,2015-12-01,CoreLoc,Nicollet Av - South Bloomington,7816.870967741936,1.8845,-786.2316715542529,0.6336001344226205,1.0493583974624887
18,2016,1,231958,2016-01-01,CoreLoc,Nicollet Av - South Bloomington,7482.516129032259,1.7545,-1093.9731182795713,0.4901863941826171,0.9303067981506297
18,2016,2,233648,2016-02-01,CoreLoc,Nicollet Av - South Bloomington,8056.827586206897,1.6052,-1204.7413793103497,0.43856614353602785,0.9497180092299391
18,2016,3,254675,2016-03-01,CoreLoc,Nicollet Av - South Bloomington,8215.322580645161,1.95075,-1311.2231182795713,0.3889434988928244,1.1912325271971809
18,2016,4,251345,2016-04-01,CoreLoc,Nicollet Av - South Bloomington,8378.166666666666,1.9625,-1140.3666666666668,0.4685660620239215,1.1529844012243404
18,2016,5,254325,2016-05-01,CoreLoc,Nicollet Av - South Bloomington,8204.032258064517,2.1708000000000003,-1249.677419354839,0.4176250397525426,1.187212453896732
18,2016,6,244244,2016-06-01,CoreLoc,Nicollet Av - South Bloomington,8141.466666666666,2.25325,-1340.67878787879,0.37521656092769473,1.0714228569200943
18,2016,7,237229,2016-07-01,CoreLoc,Nicollet Av - South Bloomington,7652.548387096775,2.1165,-1499.2991202346057,0.3012962769252462,0.990849102055387
18,2016,8,249916,2016-08-01,CoreLoc,Nicollet Av - South Bloomington,8061.806451612903,2.1438,-1244.5073313783014,0.42003440534815883,1.1365710162347942
18,2016,9,250652,2016-09-01,CoreLoc,Nicollet Av - South Bloomington,8355.066666666668,2.1715,-1244.2303030303065,0.4201635061630189,1.145024656089452
18,2016,10,252309,2016-10-01,CoreLoc,Nicollet Av - South Bloomington,8139,2.1396,-1451.8533724340195,0.32340695529818353,1.1640568316861475
18,2016,11,234866,2016-11-01,CoreLoc,Nicollet Av - South Bloomington,7828.866666666667,1.99075,-1174.7242424242431,0.4525547366161634,0.9637078643155006
18,2016,12,221994,2016-12-01,CoreLoc,Nicollet Av - South Bloomington,7161.096774193548,2.107,-1442.0058651026402,0.32799609294428855,0.8158610542487134
18,2017,1,231216,2017-01-01,CoreLoc,Nicollet Av - South Bloomington,7458.580645161291,2.3032,-1117.90860215054,0.4790319744483985,0.9217842427536785
18,2017,2,227370,2017-02-01,CoreLoc,Nicollet Av - South Bloomington,8120.357142857143,2.25975,-1141.2118226601033,0.46817220223222045,0.8776093801436052
18,2017,3,250016,2017-03-01,CoreLoc,Nicollet Av - South Bloomington,8065.032258064516,2.253,-1461.5134408602162,0.3189051679740609,1.1377196086063508
18,2017,4,232975,2017-04-01,CoreLoc,Nicollet Av - South Bloomington,7765.833333333333,2.30075,-1752.6999999999998,0.18320634027885196,0.9419879825693621
18,2017,5,244333,2017-05-01,CoreLoc,Nicollet Av - South Bloomington,7881.709677419355,2.2924,-1572.000000000001,0.2674161961079218,1.0724451041307799
18,2017,6,232301,2017-06-01,CoreLoc,Nicollet Av - South Bloomington,7743.366666666667,2.2595,-1738.7787878787894,0.18969390677410947,0.9342464699850694
18,2017,7,221758,2017-07-01,CoreLoc,Nicollet Av - South Bloomington,7153.4838709677415,2.2282,-1998.3636363636388,0.06872211559358798,0.8131503762518394
18,2017,8,238501,2017-08-01,CoreLoc,Nicollet Av - South Bloomington,7693.580645161291,2.299,-1612.733137829914,0.24843372978737588,1.0054591970215891
18,2017,9,240970,2017-09-01,CoreLoc,Nicollet Av - South Bloomington,8032.333333333333,2.46325,-1566.963636363641,0.26976324345557334,1.0338179426753258
18,2017,10,238042,2017-10-01,CoreLoc,Nicollet Av - South Bloomington,7678.774193548387,2.391,-1912.0791788856322,0.10893241844091772,1.0001871580361434
18,2017,11,221341,2017-11-01,CoreLoc,Nicollet Av - South Bloomington,7378.033333333334,2.49375,-1625.5575757575762,0.24245728225568097,0.8083607460624477
18,2017,12,217007,2017-12-01,CoreLoc,Nicollet Av - South Bloomington,7000.225806451613,2.3979999999999997,-1602.8768328445758,0.2530269673182154,0.7585807526791774
18,2018,1,215500,2018-01-01,CoreLoc,Nicollet Av - South Bloomington,6951.612903225807,2.4696,-1624.876344086024,0.2427747499969516,0.7412714656398169
18,2018,2,206661,2018-02-01,CoreLoc,Nicollet Av - South Bloomington,7380.75,2.53925,-1880.8189655172464,0.12350031031107678,0.6397473859179141
18,2018,3,244204,2018-03-01,CoreLoc,Nicollet Av - South Bloomington,7877.548387096775,2.48475,-1648.9973118279577,0.23153389102624933,1.0709634199714715
18,2018,4,234723,2018-04-01,CoreLoc,Nicollet Av - South Bloomington,7824.1,2.5234,-1694.4333333333325,0.21035978576662484,0.9620653772241744
18,2018,5,251457,2018-05-01,CoreLoc,Nicollet Av - South Bloomington,8111.516129032259,2.74625,-1342.1935483870966,0.3745106518849717,1.1542708246804838
18,2018,6,240903,2018-06-01,CoreLoc,Nicollet Av - South Bloomington,8030.1,2.78375,-1452.0454545454559,0.3233174411481482,1.0330483857863826
18,2018,7,235869,2018-07-01,CoreLoc,Nicollet Av - South Bloomington,7608.677419354839,2.7542,-1543.1700879765413,0.2808515183827437,0.9752282458022149
18,2018,8,249717,2018-08-01,CoreLoc,Nicollet Av - South Bloomington,8055.387096774193,2.75,-1250.9266862170116,0.4170428561202483,1.1342853174153962
18,2018,9,235022,2018-09-01,CoreLoc,Nicollet Av - South Bloomington,7834.066666666667,2.738,-1765.2303030303074,0.17736696556010945,0.9654996684151291
18,2018,10,253302,2018-10-01,CoreLoc,Nicollet Av - South Bloomington,8171.032258064516,2.7838,-1419.8211143695034,0.3383346356163489,1.1754623539357063
18,2018,11,228940,2018-11-01,CoreLoc,Nicollet Av - South Bloomington,7631.333333333333,2.5455,-1372.257575757577,0.3605002068904538,0.8956422803770465
18,2018,12,226927,2018-12-01,CoreLoc,Nicollet Av - South Bloomington,7320.225806451613,2.2134,-1282.8768328445758,0.40215344139293874,0.8725211159376087
18,2019,1,213361,2019-01-01,CoreLoc,Nicollet Av - South Bloomington,6882.612903225807,2.0355,-1693.876344086024,0.21061935402458942,0.7167030748122176
18,2019,2,204718,2019-02-01,CoreLoc,Nicollet Av - South Bloomington,7311.357142857143,2.14425,-1950.2118226601033,0.09116183496206043,0.6174302361385662
18,2019,3,244445,2019-03-01,CoreLoc,Nicollet Av - South Bloomington,7885.322580645161,2.44525,-1641.2231182795713,0.23515682250326597,1.0737315275869235
18,2019,4,230357,2019-04-01,CoreLoc,Nicollet Av - South Bloomington,7678.566666666667,2.6806,-1839.9666666666662,0.14253830807805767,0.9119178342820059
21,2008,1,346856,2008-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11188.90322580645,2.9155,969.6666666666733,1.5082257991567642,1.577479437440536
21,2008,2,351170,2008-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12109.310344827589,2.94725,896.1205870279155,1.4696785164830746,1.6289320939339478
21,2008,3,382240,2008-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12330.32258064516,3.067,802.3440860215069,1.4205279797012522,1.9995009481876096
21,2008,4,383272,2008-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12775.733333333334,3.3272500000000003,1264.2472222222295,1.6626226072660106,2.011809511354323
21,2008,5,401482,2008-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12951.032258064515,3.644,1448.3695014662771,1.759125555885506,2.2289984021158027
21,2008,6,384616,2008-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12820.533333333333,3.9022,1414.1575757575793,1.7411942565207812,2.027839268036554
21,2008,7,394775,2008-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12734.67741935484,3.861,1558.1290322580699,1.8166531859147912,2.1490046684344604
21,2008,8,389612,2008-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12568.129032258064,3.61525,1199.6304985337265,1.6287554164422073,2.0874260718940145
21,2008,9,382414,2008-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12747.133333333331,3.576,952.548484848483,1.499253745219335,2.0015762291866483
21,2008,10,374191,2008-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12070.67741935484,2.714,484.3577712610004,1.2538636459713737,1.9035013116286228
21,2008,11,331054,2008-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11035.133333333331,1.93225,230.60909090909263,1.1208678131867513,1.3890105274013869
21,2008,12,329520,2008-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10629.67741935484,1.6524,455.9178885630554,1.2389576142297913,1.3707146592834238
21,2009,1,339701,2009-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10958.09677419355,1.793,738.8602150537718,1.387254544442254,1.4921424515317834
21,2009,2,338770,2009-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12098.92857142857,1.89325,885.7388136288973,1.464237177450025,1.4810385054966961
21,2009,3,372337,2009-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12010.870967741936,1.9196,482.8924731182833,1.2530956477043556,1.881388834776795
21,2009,4,366781,2009-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12226.033333333333,1.994,714.5472222222288,1.3745115156917862,1.8151229656350716
21,2009,5,371460,2009-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11982.58064516129,2.2495,479.91788856305175,1.251536595852095,1.8709289414655474
21,2009,6,357145,2009-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11904.833333333334,2.5704,498.45757575758034,1.261253695206398,1.700195335136575
21,2009,7,365100,2009-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11777.41935483871,2.39275,600.8709677419392,1.3149310358584492,1.7950738428799893
21,2009,8,351716,2009-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11345.67741935484,2.5168,-22.82111436949708,0.9880389009060635,1.6354441825861041
21,2009,9,359306,2009-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11976.866666666669,2.425,182.2818181818202,1.0955383183745635,1.7259693709924542
21,2009,10,366878,2009-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11834.774193548386,2.4875,248.45454545454595,1.1302210483854573,1.8162798751575242
21,2009,11,342004,2009-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11400.133333333331,2.601,595.6090909090926,1.3121731586926484,1.5196101075133148
21,2009,12,335037,2009-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10807.645161290322,2.51225,633.8856304985366,1.3322348206951928,1.4365153792357075
21,2010,1,335047,2010-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10807.967741935485,2.68625,588.7311827957074,1.308568280369391,1.4366346482586407
21,2010,2,345939,2010-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12354.964285714286,2.60175,1141.774527914613,1.5984317001439372,1.5665424680375555
21,2010,3,385197,2010-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12425.709677419354,2.7596,897.7311827957019,1.4705226687565724,2.034768798268977
21,2010,4,363432,2010-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12114.4,2.7969999999999997,602.9138888888956,1.3160017803402566,1.7751797698547203
21,2010,5,356852,2010-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11511.354838709678,2.7508,8.692082111439959,1.0045557308808055,1.6967007527646303
21,2010,6,347698,2010-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11589.933333333332,2.673,183.5575757575789,1.0962069738370628,1.5875218891715173
21,2010,7,368374,2010-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11883.032258064515,2.685,706.4838709677442,1.3702853178899381,1.8341225209883412
21,2010,8,363255,2010-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11717.90322580645,2.6814,349.4046920821129,1.1831314666853414,1.7730687081488015
21,2010,9,368549,2010-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12284.966666666667,2.74925,490.38181818181874,1.2570209949509104,1.8362097288896733
21,2010,10,379070,2010-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12228.064516129032,2.8445,641.7448680351918,1.3363540375509813,1.961692667917764
21,2010,11,343194,2010-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11439.8,2.8066,635.2757575757605,1.3329634199850708,1.5338031212423737
21,2010,12,325314,2010-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10494,2.9617500000000003,320.24046920821456,1.1678457907036919,1.3205501082376914
21,2011,1,341044,2011-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11001.41935483871,3.1052,782.1827956989328,1.4099609588491844,1.5081602813117212
21,2011,2,335380,2011-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11977.857142857143,3.2225,764.6673850574698,1.4007807076589305,1.4406063067223185
21,2011,3,384747,2011-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12411.193548387097,3.52075,883.2150537634443,1.4629144137430814,2.0294016922369797
21,2011,4,377627,2011-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12587.566666666668,3.777,1076.0805555555635,1.5639998971855733,1.9444821479084935
21,2011,5,372610,2011-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12019.67741935484,3.8584,517.0146627566028,1.2709799142199074,1.8846448791028731
21,2011,6,370539,2011-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12351.3,3.63225,944.9242424242457,1.4952576949968983,1.8599442644533934
21,2011,7,362724,2011-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11700.774193548386,3.6895,524.2258064516154,1.2747594493872145,1.7667355230310449
21,2011,8,386010,2011-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12451.935483870968,3.685,1083.43695014663,1.5678555618675505,2.0444653698334516
21,2011,9,379347,2011-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12644.9,3.68725,850.3151515151512,1.445670777669876,1.9649964198530154
21,2011,10,376213,2011-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12135.90322580645,3.4696,549.5835777126103,1.288050071831993,1.9276175080657294
21,2011,11,341544,2011-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11384.8,3.3015,580.2757575757605,1.3041365871006205,1.5141237324583845
21,2011,12,346927,2011-12-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11191.193548387097,3.191,1017.4340175953112,1.533261825384996,1.5783262475033624
21,2012,1,340788,2012-01-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,10993.16129032258,3.2588,773.9247311828021,1.4056327071081753,1.5051069943246296
21,2012,2,347261,2012-02-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11974.51724137931,3.4365,761.3274835796365,1.399030184354348,1.5823098328693335
21,2012,3,380036,2012-03-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12259.225806451614,3.66625,731.2473118279613,1.38326443736851,1.9732140555331177
21,2012,4,345260,2012-04-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11508.666666666666,3.7172,-2.819444444437977,0.998522260839511,1.5584441013803867
21,2012,5,361091,2012-05-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11648.09677419355,3.6005,145.43401759531116,1.0762254931078936,1.7472588915860423
21,2012,6,348693,2012-06-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11623.1,3.5495,216.72424242424677,1.1135904276067774,1.5993891569533774
21,2012,7,353674,2012-07-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11408.83870967742,3.516,232.29032258064944,1.1217489874492244,1.658797057276438
21,2012,8,373652,2012-08-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12053.290322580646,3.71,684.7917888563079,1.3589159719637172,1.8970727112925196
21,2012,9,365715,2012-09-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12190.5,3.847,395.9151515151516,1.2075087256208907,1.8024088877903852
21,2012,10,377385,2012-10-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,12173.709677419354,3.6326,587.3900293255138,1.307865349333797,1.9415958375535083
21,2012,11,349065,2012-11-01,CoreLoc,Uptown - Lake St - Midway - Selby  Av,11635.5,3.2567500000000003,830.9757575757612,1.435534532630288,1.603825964606495
